CustomerID,Segment,_seg,Age,AgeBand,Region,Channel,TenureYears,IncomeBand,RiskProfile,Active90D,ProductCount,Has_Deposit,Has_CreditCard,Has_Loan,Has_Wealth,Has_Insurance,TotalAUM_k,AUM_萬,CardMonthlySpend_k,LoanBalance_k,AnnualContribution_k,WealthPropensity,WealthPropensity_ML,現有商品
102775,財富管理,1,43,40-49,北區,電話行銷,2,120–250萬,積極,0,2,1,0,0,1,0,1525,152,0,0,13,55,72,存財
102776,大眾理財,0,44,40-49,北區,電話行銷,6,<60萬,穩健,0,4,1,1,1,0,1,14,1,7,584,11,42,17,存卡貸保
102777,財富管理,1,37,30-39,南區,理專業務,2,60–120萬,保守,0,3,1,1,0,1,0,848,85,90,0,27,47,69,存卡財
102778,大眾理財,0,25,20-29,北區,網銀／APP,0,60–120萬,保守,0,3,1,1,1,0,0,19,2,4,1236,17,42,17,存卡貸
102779,大眾理財,0,33,30-39,中區,分行臨櫃,3,<60萬,穩健,1,3,1,1,0,0,1,60,6,6,0,3,40,16,存卡保
102780,大眾理財,0,38,30-39,南區,網銀／APP,4,<60萬,保守,1,1,1,0,0,0,0,10,1,0,0,1,41,19,存
102781,大眾理財,0,40,40-49,北區,理專業務,2,<60萬,穩健,1,1,1,0,0,0,0,25,2,0,0,1,41,23,存
102782,大眾理財,0,29,20-29,北區,分行臨櫃,4,<60萬,穩健,0,2,1,0,1,0,0,31,3,0,3178,42,29,18,存貸
102783,財富管理,1,53,50-59,中區,分行臨櫃,4,60–120萬,穩健,1,3,1,1,1,0,0,98,10,20,6799,94,62,60,存卡貸
102784,大眾理財,0,31,30-39,中區,理專業務,14,<60萬,穩健,0,3,1,1,1,0,0,32,3,13,1485,22,41,12,存卡貸
102785,大眾理財,0,28,20-29,北區,理專業務,4,60–120萬,保守,1,2,1,1,0,0,0,16,2,14,0,3,38,17,存卡
102786,財富管理,1,38,30-39,中區,分行臨櫃,4,60–120萬,穩健,1,4,1,1,1,0,1,99,10,106,4450,83,70,67,存卡貸保
102787,財富管理,1,55,50-59,南區,電話行銷,0,120–250萬,穩健,0,3,1,1,1,0,0,72,7,33,7596,107,62,64,存卡貸
102788,大眾理財,0,36,30-39,北區,網銀／APP,1,<60萬,保守,1,3,1,1,0,0,1,9,1,10,0,4,30,21,存卡保
102789,貴賓理財,2,42,40-49,北區,網銀／APP,2,60–120萬,穩健,1,3,1,1,0,1,0,1772,177,53,0,26,76,93,存卡財
102790,大眾理財,0,48,40-49,中區,網銀／APP,7,<60萬,穩健,1,1,1,0,0,0,0,36,4,0,0,1,53,18,存
102791,財富管理,1,67,60+,南區,理專業務,1,60–120萬,保守,0,2,1,1,0,0,0,45,4,12,0,3,35,68,存卡
102792,大眾理財,0,40,40-49,東區,分行臨櫃,2,<60萬,保守,0,2,1,1,0,0,0,14,1,16,0,4,21,18,存卡
102793,財富管理,1,57,50-59,北區,電話行銷,5,<60萬,保守,0,2,1,0,0,1,0,2697,270,0,0,22,43,69,存財
102794,私人銀行,3,66,60+,南區,分行臨櫃,4,250萬+,穩健,1,4,1,1,0,1,1,10851,1085,26,0,90,93,98,存卡財保
102795,財富管理,1,37,30-39,南區,網銀／APP,3,60–120萬,保守,1,4,1,1,1,1,0,2569,257,18,10567,162,71,60,存卡貸財
102796,大眾理財,0,38,30-39,中區,網銀／APP,3,<60萬,保守,1,1,1,0,0,0,0,16,2,0,0,1,42,19,存
102797,財富管理,1,29,20-29,北區,電話行銷,2,60–120萬,穩健,1,1,1,0,0,0,0,29,3,0,0,1,59,70,存
102798,大眾理財,0,35,30-39,北區,理專業務,3,<60萬,保守,1,1,1,0,0,0,0,35,4,0,0,1,34,21,存
102799,財富管理,1,37,30-39,北區,電話行銷,6,60–120萬,保守,0,3,1,0,1,0,1,34,3,0,3804,51,54,68,存貸保
102800,財富管理,1,39,30-39,北區,電話行銷,2,60–120萬,保守,0,3,1,0,0,1,1,4198,420,0,0,34,59,72,存財保
102801,私人銀行,3,46,40-49,北區,分行臨櫃,2,250萬+,保守,1,4,1,1,0,1,1,20274,2027,95,0,175,97,98,存卡財保
102802,大眾理財,0,34,30-39,南區,理專業務,8,<60萬,保守,1,2,1,1,0,0,0,12,1,12,0,3,51,15,存卡
102803,大眾理財,0,43,40-49,北區,網銀／APP,8,60–120萬,穩健,1,3,1,1,1,0,0,26,3,9,1897,27,65,16,存卡貸
102804,大眾理財,0,36,30-39,南區,網銀／APP,2,60–120萬,保守,0,3,1,0,1,0,1,13,1,0,2305,31,47,20,存貸保
102805,大眾理財,0,20,20-29,北區,網銀／APP,3,<60萬,保守,0,2,1,1,0,0,0,11,1,38,0,8,15,18,存卡
102806,大眾理財,0,29,20-29,南區,網銀／APP,3,<60萬,保守,1,2,1,1,0,0,0,19,2,25,0,6,27,16,存卡
102807,大眾理財,0,21,20-29,北區,網銀／APP,2,60–120萬,保守,0,3,1,1,0,1,0,574,57,12,0,8,29,17,存卡財
102808,財富管理,1,46,40-49,中區,網銀／APP,3,60–120萬,保守,1,4,1,1,0,1,1,1748,175,31,0,23,71,69,存卡財保
102809,大眾理財,0,43,40-49,中區,分行臨櫃,0,<60萬,保守,0,3,1,0,1,1,0,169,17,0,1441,22,36,17,存貸財
102810,大眾理財,0,40,40-49,南區,理專業務,0,<60萬,保守,0,2,1,0,1,0,0,9,1,0,4128,54,32,19,存貸
102811,大眾理財,0,29,20-29,北區,理專業務,2,<60萬,穩健,1,2,1,1,0,0,0,15,2,5,0,1,30,19,存卡
102812,貴賓理財,2,52,50-59,北區,網銀／APP,3,<60萬,積極,1,5,1,1,1,1,1,1690,169,70,3683,78,74,94,存卡貸財保
102813,財富管理,1,38,30-39,東區,理專業務,1,60–120萬,保守,0,3,1,1,0,1,0,1255,126,77,0,28,49,74,存卡財
102814,大眾理財,0,25,20-29,北區,網銀／APP,2,<60萬,穩健,1,1,1,0,0,0,0,17,2,0,0,1,31,22,存
102815,大眾理財,0,46,40-49,中區,網銀／APP,4,<60萬,保守,0,2,1,1,0,0,0,28,3,45,0,10,26,17,存卡
102816,大眾理財,0,46,40-49,北區,理專業務,1,<60萬,保守,0,2,1,1,0,0,0,27,3,20,0,5,20,19,存卡
102817,大眾理財,0,48,40-49,北區,網銀／APP,0,<60萬,保守,1,3,1,1,0,1,0,684,68,7,0,8,38,19,存卡財
102818,大眾理財,0,31,30-39,中區,電話行銷,3,<60萬,保守,0,2,1,0,1,0,0,17,2,0,2777,36,30,15,存貸
102819,大眾理財,0,50,50-59,中區,網銀／APP,2,<60萬,穩健,1,1,1,0,0,0,0,13,1,0,0,1,31,20,存
102820,貴賓理財,2,44,40-49,中區,網銀／APP,9,60–120萬,保守,1,4,1,1,0,1,1,6632,663,96,0,73,94,92,存卡財保
102821,大眾理財,0,45,40-49,北區,分行臨櫃,0,120–250萬,穩健,1,2,1,0,0,0,1,23,2,0,0,1,54,25,存保
102822,財富管理,1,38,30-39,南區,理專業務,1,<60萬,穩健,0,3,1,1,0,0,1,90,9,18,0,6,32,70,存卡保
102823,大眾理財,0,35,30-39,東區,分行臨櫃,2,<60萬,穩健,1,2,1,1,0,0,0,73,7,6,0,2,38,18,存卡
102824,貴賓理財,2,23,20-29,北區,網銀／APP,2,120–250萬,保守,1,3,1,1,0,0,1,369,37,40,0,13,79,94,存卡保
102825,私人銀行,3,51,50-59,北區,分行臨櫃,13,120–250萬,保守,0,3,1,1,0,1,0,35099,3510,65,0,279,88,98,存卡財
102826,財富管理,1,45,40-49,北區,網銀／APP,1,60–120萬,穩健,0,4,1,1,1,1,0,534,53,21,4369,67,52,68,存卡貸財
102827,大眾理財,0,33,30-39,南區,網銀／APP,2,<60萬,穩健,0,2,1,1,0,0,0,10,1,8,0,2,22,16,存卡
102828,大眾理財,0,57,50-59,北區,電話行銷,9,120–250萬,穩健,0,2,1,0,1,0,0,11,1,0,2085,27,58,18,存貸
102829,財富管理,1,31,30-39,中區,網銀／APP,1,60–120萬,保守,1,3,1,1,0,1,0,1387,139,40,0,21,66,66,存卡財
102830,財富管理,1,37,30-39,北區,分行臨櫃,4,60–120萬,穩健,0,2,1,0,0,0,1,58,6,0,0,2,44,72,存保
102831,大眾理財,0,28,20-29,中區,分行臨櫃,2,60–120萬,穩健,0,3,1,1,1,0,0,20,2,23,3645,53,37,13,存卡貸
102832,大眾理財,0,31,30-39,南區,分行臨櫃,3,<60萬,保守,0,2,1,1,0,0,0,59,6,10,0,3,22,14,存卡
102833,大眾理財,0,49,40-49,北區,電話行銷,3,<60萬,積極,0,3,1,1,1,0,0,16,2,12,502,9,34,16,存卡貸
102834,財富管理,1,60,60+,北區,理專業務,4,60–120萬,穩健,1,2,1,0,1,0,0,98,10,0,1018,14,66,73,存貸
102835,財富管理,1,36,30-39,北區,網銀／APP,7,60–120萬,保守,0,3,1,1,0,0,1,69,7,32,0,9,58,69,存卡保
102836,財富管理,1,36,30-39,北區,網銀／APP,7,60–120萬,保守,0,2,1,1,0,0,0,164,16,20,0,6,56,66,存卡
102837,財富管理,1,31,30-39,北區,分行臨櫃,2,120–250萬,穩健,0,2,1,1,0,0,0,112,11,11,0,3,62,67,存卡
102838,大眾理財,0,52,50-59,南區,理專業務,1,<60萬,穩健,0,1,1,0,0,0,0,16,2,0,0,1,24,21,存
102839,大眾理財,0,50,50-59,北區,理專業務,4,<60萬,積極,0,4,1,1,0,1,1,672,67,7,0,9,27,21,存卡財保
102840,大眾理財,0,36,30-39,北區,電話行銷,3,<60萬,穩健,1,1,1,0,0,0,0,26,3,0,0,1,36,20,存
102841,財富管理,1,28,20-29,北區,分行臨櫃,5,<60萬,保守,1,2,1,1,0,0,0,136,14,41,0,10,43,65,存卡
102842,大眾理財,0,23,20-29,中區,網銀／APP,2,120–250萬,保守,1,1,1,0,0,0,0,18,2,0,0,1,55,19,存
102843,大眾理財,0,39,30-39,南區,理專業務,1,<60萬,穩健,0,3,1,1,0,0,1,27,3,18,0,5,26,19,存卡保
102844,大眾理財,0,44,40-49,北區,分行臨櫃,4,<60萬,穩健,0,3,1,1,0,0,1,15,2,66,0,16,32,20,存卡保
102845,大眾理財,0,20,20-29,北區,網銀／APP,1,<60萬,積極,1,2,1,0,0,0,1,10,1,0,0,1,26,24,存保
102846,大眾理財,0,34,30-39,北區,理專業務,9,60–120萬,穩健,0,2,1,1,0,0,0,13,1,18,0,4,35,17,存卡
102847,大眾理財,0,55,50-59,東區,電話行銷,8,<60萬,積極,0,1,1,0,0,0,0,26,3,0,0,1,24,20,存
102848,大眾理財,0,35,30-39,南區,網銀／APP,10,<60萬,穩健,0,1,1,0,0,0,0,25,2,0,0,1,33,17,存
102849,財富管理,1,60,60+,北區,網銀／APP,4,120–250萬,穩健,0,4,1,1,0,1,1,752,75,7,0,10,62,73,存卡財保
102850,大眾理財,0,45,40-49,中區,理專業務,2,<60萬,穩健,0,1,1,0,0,0,0,47,5,0,0,1,19,20,存
102851,大眾理財,0,26,20-29,南區,網銀／APP,6,<60萬,穩健,1,3,1,1,0,1,0,140,14,14,0,6,45,15,存卡財
102852,大眾理財,0,34,30-39,南區,理專業務,2,<60萬,穩健,0,4,1,1,1,0,1,19,2,72,4893,81,18,19,存卡貸保
102853,財富管理,1,42,40-49,北區,網銀／APP,7,120–250萬,穩健,1,3,1,1,0,1,0,953,95,5,0,10,88,68,存卡財
102854,大眾理財,0,27,20-29,中區,電話行銷,4,60–120萬,保守,0,2,1,0,0,0,1,19,2,0,0,1,26,17,存保
102855,財富管理,1,33,30-39,中區,理專業務,2,120–250萬,積極,1,2,1,1,0,0,0,24,2,33,0,7,78,68,存卡
102856,貴賓理財,2,66,60+,北區,網銀／APP,7,60–120萬,穩健,1,4,1,1,0,1,1,1022,102,74,0,26,71,94,存卡財保
102857,財富管理,1,33,30-39,北區,網銀／APP,6,120–250萬,保守,0,3,1,1,0,0,1,40,4,22,0,6,68,71,存卡保
102858,大眾理財,0,49,40-49,北區,分行臨櫃,2,<60萬,保守,0,2,1,1,0,0,0,27,3,32,0,7,14,17,存卡
102859,財富管理,1,39,30-39,北區,電話行銷,1,60–120萬,保守,0,4,1,1,1,1,0,1615,162,25,4417,77,58,64,存卡貸財
102860,大眾理財,0,37,30-39,北區,網銀／APP,7,60–120萬,穩健,0,2,1,1,0,0,0,8,1,14,0,3,45,17,存卡
102861,大眾理財,0,44,40-49,南區,分行臨櫃,9,60–120萬,保守,0,4,1,1,0,1,1,676,68,4,0,9,48,14,存卡財保
102862,大眾理財,0,31,30-39,南區,理專業務,3,60–120萬,保守,0,2,1,1,0,0,0,20,2,20,0,5,35,16,存卡
102863,大眾理財,0,44,40-49,北區,理專業務,2,<60萬,保守,0,4,1,1,0,1,1,562,56,38,0,15,33,22,存卡財保
102864,大眾理財,0,20,20-29,北區,理專業務,0,<60萬,保守,1,1,1,0,0,0,0,14,1,0,0,1,28,22,存
102865,大眾理財,0,42,40-49,中區,網銀／APP,3,60–120萬,積極,0,1,1,0,0,0,0,7,1,0,0,1,35,19,存
102866,大眾理財,0,20,20-29,北區,理專業務,2,120–250萬,穩健,0,1,1,0,0,0,0,51,5,0,0,1,29,23,存
102867,大眾理財,0,35,30-39,北區,理專業務,0,<60萬,保守,0,1,1,0,0,0,0,15,2,0,0,1,27,22,存
102868,大眾理財,0,47,40-49,南區,分行臨櫃,5,<60萬,積極,1,2,1,0,0,0,1,34,3,0,0,2,49,19,存保
102869,貴賓理財,2,56,50-59,北區,理專業務,7,120–250萬,保守,0,5,1,1,1,1,1,3176,318,71,12606,206,83,92,存卡貸財保
102870,大眾理財,0,23,20-29,北區,網銀／APP,1,<60萬,積極,1,2,1,1,0,0,0,18,2,12,0,3,34,19,存卡
102871,財富管理,1,31,30-39,南區,理專業務,11,60–120萬,積極,1,3,1,1,0,0,1,19,2,22,0,6,71,65,存卡保
102872,大眾理財,0,30,30-39,中區,電話行銷,2,120–250萬,穩健,0,3,1,1,1,0,0,11,1,12,696,12,46,14,存卡貸
102873,大眾理財,0,40,40-49,北區,網銀／APP,3,<60萬,穩健,1,2,1,0,1,0,0,51,5,0,1009,14,54,21,存貸
102874,大眾理財,0,20,20-29,中區,網銀／APP,2,60–120萬,穩健,0,3,1,1,0,0,1,32,3,13,0,4,24,17,存卡保
102875,大眾理財,0,37,30-39,南區,分行臨櫃,5,<60萬,保守,0,2,1,0,0,0,1,40,4,0,0,2,28,18,存保
102876,大眾理財,0,41,40-49,北區,分行臨櫃,4,<60萬,保守,1,2,1,1,0,0,0,24,2,36,0,8,45,17,存卡
102877,大眾理財,0,34,30-39,中區,網銀／APP,0,<60萬,保守,1,1,1,0,0,0,0,20,2,0,0,1,41,20,存
102878,大眾理財,0,43,40-49,北區,理專業務,2,<60萬,保守,0,1,1,0,0,0,0,34,3,0,0,1,13,22,存
102879,大眾理財,0,40,40-49,北區,分行臨櫃,4,60–120萬,保守,0,3,1,1,0,0,1,33,3,5,0,3,42,17,存卡保
102880,大眾理財,0,32,30-39,北區,分行臨櫃,0,<60萬,積極,1,2,1,0,0,0,1,21,2,0,0,1,31,23,存保
102881,大眾理財,0,20,20-29,北區,網銀／APP,4,60–120萬,保守,1,1,1,0,0,0,0,18,2,0,0,1,45,20,存
102882,大眾理財,0,39,30-39,北區,分行臨櫃,4,<60萬,保守,1,3,1,1,0,0,1,34,3,6,0,3,32,18,存卡保
102883,大眾理財,0,27,20-29,南區,分行臨櫃,1,120–250萬,保守,1,4,1,1,1,0,1,10,1,41,2404,41,57,17,存卡貸保
102884,大眾理財,0,31,30-39,北區,分行臨櫃,2,<60萬,保守,1,2,1,0,0,0,1,14,1,0,0,1,41,21,存保
102885,大眾理財,0,43,40-49,南區,網銀／APP,0,<60萬,穩健,0,1,1,0,0,0,0,8,1,0,0,1,31,21,存
102886,大眾理財,0,53,50-59,北區,網銀／APP,1,<60萬,穩健,0,2,1,1,0,0,0,10,1,10,0,2,22,20,存卡
102887,大眾理財,0,37,30-39,南區,理專業務,2,<60萬,穩健,0,2,1,0,0,0,1,19,2,0,0,1,33,22,存保
102888,貴賓理財,2,56,50-59,中區,網銀／APP,8,120–250萬,穩健,1,5,1,1,1,1,1,8958,896,129,4319,154,89,93,存卡貸財保
102889,大眾理財,0,22,20-29,北區,分行臨櫃,5,60–120萬,穩健,0,2,1,1,0,0,0,68,7,33,0,8,32,16,存卡
102890,大眾理財,0,40,40-49,中區,電話行銷,3,60–120萬,保守,0,3,1,1,0,0,1,16,2,52,0,13,33,17,存卡保
102891,大眾理財,0,37,30-39,南區,理專業務,2,<60萬,穩健,0,2,1,1,0,0,0,13,1,66,0,14,22,19,存卡
102892,私人銀行,3,68,60+,北區,網銀／APP,11,120–250萬,保守,1,3,1,1,0,1,0,11342,1134,43,0,96,93,98,存卡財
102893,大眾理財,0,32,30-39,北區,理專業務,3,<60萬,保守,1,2,1,0,0,0,1,20,2,0,0,1,25,24,存保
102894,大眾理財,0,35,30-39,中區,電話行銷,3,60–120萬,積極,1,2,1,0,1,0,0,66,7,0,677,9,57,16,存貸
102895,私人銀行,3,66,60+,中區,理專業務,12,250萬+,穩健,1,3,1,0,0,1,1,12210,1221,0,0,94,97,98,存財保
102896,大眾理財,0,36,30-39,北區,網銀／APP,4,<60萬,穩健,0,2,1,1,0,0,0,9,1,4,0,1,26,18,存卡
102897,私人銀行,3,42,40-49,南區,分行臨櫃,8,60–120萬,保守,1,4,1,1,0,1,1,17143,1714,105,0,154,98,98,存卡財保
102898,大眾理財,0,66,60+,北區,分行臨櫃,4,<60萬,穩健,0,1,1,0,0,0,0,18,2,0,0,1,18,21,存
102899,財富管理,1,32,30-39,北區,電話行銷,2,60–120萬,積極,0,2,1,1,0,0,0,63,6,18,0,4,43,66,存卡
102900,大眾理財,0,37,30-39,中區,理專業務,1,<60萬,積極,0,3,1,1,0,0,1,14,1,22,0,6,22,19,存卡保
102901,大眾理財,0,41,40-49,東區,網銀／APP,9,<60萬,穩健,1,3,1,1,1,0,0,83,8,18,1461,24,55,18,存卡貸
102902,貴賓理財,2,52,50-59,北區,分行臨櫃,2,250萬+,穩健,0,2,1,1,0,0,0,132,13,42,0,10,78,92,存卡
102903,大眾理財,0,35,30-39,北區,分行臨櫃,5,<60萬,保守,0,2,1,0,0,0,1,8,1,0,0,1,24,20,存保
102904,私人銀行,3,52,50-59,北區,網銀／APP,5,250萬+,保守,1,3,1,1,0,0,1,322,32,95,0,24,99,99,存卡保
102905,大眾理財,0,35,30-39,中區,理專業務,4,60–120萬,保守,1,2,1,1,0,0,0,13,1,8,0,2,57,15,存卡
102906,財富管理,1,31,30-39,北區,網銀／APP,0,60–120萬,穩健,1,2,1,0,0,1,0,458,46,0,0,5,63,74,存財
102907,貴賓理財,2,73,60+,北區,網銀／APP,1,<60萬,積極,1,3,1,1,0,1,0,3782,378,40,0,39,57,94,存卡財
102908,大眾理財,0,35,30-39,北區,網銀／APP,5,<60萬,積極,0,3,1,1,0,0,1,57,6,14,0,5,22,20,存卡保
102909,貴賓理財,2,56,50-59,南區,理專業務,1,120–250萬,保守,0,3,1,1,0,0,1,69,7,90,0,21,67,94,存卡保
102910,大眾理財,0,34,30-39,北區,理專業務,1,<60萬,保守,0,3,1,1,1,0,0,8,1,16,1244,20,39,18,存卡貸
102911,財富管理,1,40,40-49,中區,分行臨櫃,10,120–250萬,保守,0,4,1,1,0,1,1,2650,265,66,0,37,69,65,存卡財保
102912,大眾理財,0,32,30-39,北區,網銀／APP,5,60–120萬,穩健,1,3,1,1,0,0,1,15,2,9,0,3,52,19,存卡保
102913,大眾理財,0,20,20-29,北區,理專業務,2,<60萬,穩健,0,2,1,0,0,0,1,13,1,0,0,1,11,24,存保
102914,財富管理,1,42,40-49,北區,理專業務,2,<60萬,穩健,0,4,1,1,1,1,0,3570,357,8,3666,78,50,67,存卡貸財
102915,大眾理財,0,33,30-39,北區,網銀／APP,7,<60萬,積極,1,2,1,1,0,0,0,12,1,6,0,1,38,17,存卡
102916,大眾理財,0,50,50-59,北區,分行臨櫃,1,<60萬,穩健,1,1,1,0,0,0,0,8,1,0,0,1,36,21,存
102917,大眾理財,0,24,20-29,北區,網銀／APP,3,<60萬,穩健,1,2,1,0,0,0,1,30,3,0,0,2,19,23,存保
102918,財富管理,1,37,30-39,北區,網銀／APP,9,120–250萬,積極,0,4,1,1,1,1,0,1298,130,17,5513,87,73,64,存卡貸財
102919,大眾理財,0,28,20-29,北區,分行臨櫃,3,<60萬,穩健,1,2,1,1,0,0,0,16,2,6,0,2,39,16,存卡
102920,財富管理,1,59,50-59,北區,理專業務,9,60–120萬,保守,0,2,1,1,0,0,0,15,2,31,0,7,56,67,存卡
102921,私人銀行,3,45,40-49,北區,分行臨櫃,4,250萬+,保守,0,3,1,1,0,1,0,4942,494,18,0,43,88,98,存卡財
102922,大眾理財,0,44,40-49,北區,理專業務,1,<60萬,保守,0,3,1,1,1,0,0,15,2,4,1349,19,37,18,存卡貸
102923,大眾理財,0,48,40-49,北區,網銀／APP,4,<60萬,保守,1,2,1,0,1,0,0,9,1,0,7032,92,54,19,存貸
102924,財富管理,1,42,40-49,中區,分行臨櫃,9,60–120萬,穩健,0,3,1,1,0,1,0,3195,320,32,0,32,56,60,存卡財
102925,大眾理財,0,22,20-29,南區,網銀／APP,4,<60萬,穩健,1,2,1,1,0,0,0,16,2,7,0,2,37,15,存卡
102926,大眾理財,0,22,20-29,中區,網銀／APP,1,<60萬,保守,1,1,1,0,0,0,0,15,2,0,0,1,28,19,存
102927,財富管理,1,53,50-59,北區,理專業務,17,60–120萬,保守,1,2,1,1,0,0,0,150,15,41,0,10,70,63,存卡
102928,大眾理財,0,24,20-29,東區,網銀／APP,0,<60萬,保守,1,4,1,1,1,0,1,12,1,18,136,7,32,22,存卡貸保
102929,大眾理財,0,42,40-49,東區,分行臨櫃,3,<60萬,穩健,0,2,1,0,0,0,1,22,2,0,0,1,29,24,存保
102930,財富管理,1,45,40-49,北區,理專業務,9,<60萬,保守,0,5,1,1,1,1,1,1370,137,27,1405,37,48,68,存卡貸財保
102931,大眾理財,0,42,40-49,北區,網銀／APP,3,<60萬,保守,0,1,1,0,0,0,0,31,3,0,0,1,17,21,存
102932,大眾理財,0,43,40-49,中區,分行臨櫃,4,<60萬,穩健,0,3,1,1,1,0,0,23,2,20,1463,24,38,14,存卡貸
102933,大眾理財,0,27,20-29,東區,理專業務,0,<60萬,穩健,0,3,1,1,0,1,0,505,50,10,0,8,21,21,存卡財
102934,貴賓理財,2,39,30-39,南區,分行臨櫃,8,250萬+,保守,0,3,1,1,0,1,0,2841,284,20,0,27,84,89,存卡財
102935,財富管理,1,51,50-59,中區,分行臨櫃,1,<60萬,穩健,1,4,1,1,0,1,1,839,84,27,0,15,51,68,存卡財保
102936,大眾理財,0,31,30-39,中區,網銀／APP,3,60–120萬,保守,1,4,1,1,1,1,0,279,28,5,528,12,58,15,存卡貸財
102937,大眾理財,0,20,20-29,東區,網銀／APP,0,250萬+,穩健,0,1,1,0,0,0,0,26,3,0,0,1,36,25,存
102938,大眾理財,0,45,40-49,北區,網銀／APP,4,<60萬,穩健,0,2,1,0,1,0,0,22,2,0,2450,32,22,20,存貸
102939,大眾理財,0,26,20-29,北區,理專業務,4,<60萬,保守,0,2,1,1,0,0,0,29,3,30,0,7,26,18,存卡
102940,大眾理財,0,43,40-49,南區,分行臨櫃,3,<60萬,保守,1,2,1,1,0,0,0,10,1,8,0,2,44,15,存卡
102941,私人銀行,3,70,60+,北區,理專業務,12,250萬+,穩健,0,4,1,1,1,1,0,3683,368,82,1582,68,94,98,存卡貸財
102942,大眾理財,0,38,30-39,北區,分行臨櫃,4,120–250萬,保守,1,1,1,0,0,0,0,13,1,0,0,1,59,20,存
102943,財富管理,1,54,50-59,北區,分行臨櫃,1,250萬+,保守,0,4,1,1,1,0,1,38,4,45,1872,36,74,71,存卡貸保
102944,大眾理財,0,39,30-39,北區,分行臨櫃,5,<60萬,保守,1,2,1,1,0,0,0,10,1,38,0,8,48,16,存卡
102945,大眾理財,0,55,50-59,北區,分行臨櫃,4,60–120萬,保守,0,2,1,1,0,0,0,15,2,7,0,2,35,16,存卡
102946,大眾理財,0,26,20-29,中區,網銀／APP,1,60–120萬,穩健,1,2,1,1,0,0,0,9,1,14,0,3,39,16,存卡
102947,大眾理財,0,37,30-39,北區,理專業務,2,<60萬,穩健,1,2,1,1,0,0,0,12,1,82,0,18,39,22,存卡
102948,財富管理,1,51,50-59,中區,理專業務,2,120–250萬,積極,1,2,1,1,0,0,0,30,3,14,0,3,79,69,存卡
102949,貴賓理財,2,47,40-49,北區,電話行銷,18,60–120萬,穩健,1,5,1,1,1,1,1,1585,158,14,2776,54,91,89,存卡貸財保
102950,貴賓理財,2,62,60+,東區,分行臨櫃,2,250萬+,穩健,1,4,1,1,0,1,1,1500,150,47,0,24,79,94,存卡財保
102951,大眾理財,0,33,30-39,中區,理專業務,2,60–120萬,保守,0,2,1,0,0,1,0,141,14,0,0,3,41,19,存財
102952,財富管理,1,66,60+,東區,網銀／APP,4,60–120萬,保守,1,3,1,1,0,1,0,2160,216,31,0,24,56,72,存卡財
102953,大眾理財,0,61,60+,北區,電話行銷,3,<60萬,保守,0,4,1,1,1,0,1,14,1,24,933,19,24,18,存卡貸保
102954,貴賓理財,2,53,50-59,北區,電話行銷,4,250萬+,保守,1,3,1,1,1,0,0,226,23,19,3265,48,88,91,存卡貸
102955,大眾理財,0,44,40-49,南區,分行臨櫃,3,<60萬,穩健,0,2,1,0,0,0,1,15,2,0,0,1,31,20,存保
102956,大眾理財,0,51,50-59,南區,網銀／APP,4,<60萬,保守,0,1,1,0,0,0,0,26,3,0,0,1,23,19,存
102957,大眾理財,0,24,20-29,北區,理專業務,1,<60萬,保守,1,2,1,1,0,0,0,24,2,45,0,10,22,20,存卡
102958,大眾理財,0,23,20-29,中區,分行臨櫃,2,<60萬,穩健,0,2,1,0,0,0,1,24,2,0,0,1,21,19,存保
102959,大眾理財,0,51,50-59,中區,電話行銷,8,<60萬,保守,0,1,1,0,0,0,0,15,2,0,0,1,32,15,存
102960,貴賓理財,2,53,50-59,北區,理專業務,10,60–120萬,積極,1,3,1,0,0,1,1,4334,433,0,0,35,82,94,存財保
102961,財富管理,1,41,40-49,中區,網銀／APP,7,250萬+,穩健,1,3,1,1,0,0,1,26,3,40,0,10,80,68,存卡保
102962,貴賓理財,2,50,50-59,北區,網銀／APP,1,250萬+,保守,1,4,1,1,1,1,0,2393,239,44,862,40,88,93,存卡貸財
102963,大眾理財,0,20,20-29,北區,網銀／APP,9,60–120萬,保守,1,2,1,0,0,0,1,28,3,0,0,2,51,20,存保
102964,大眾理財,0,35,30-39,南區,電話行銷,2,<60萬,積極,0,2,1,1,0,0,0,12,1,24,0,5,24,15,存卡
102965,大眾理財,0,29,20-29,北區,網銀／APP,5,<60萬,穩健,1,2,1,1,0,0,0,14,1,2,0,1,39,17,存卡
102966,大眾理財,0,48,40-49,南區,網銀／APP,3,<60萬,積極,1,3,1,0,0,1,1,492,49,0,0,6,48,22,存財保
102967,大眾理財,0,48,40-49,中區,分行臨櫃,0,<60萬,保守,0,2,1,1,0,0,0,20,2,5,0,1,25,15,存卡
102968,大眾理財,0,44,40-49,東區,理專業務,2,60–120萬,穩健,1,2,1,1,0,0,0,17,2,7,0,2,55,21,存卡
102969,大眾理財,0,42,40-49,北區,理專業務,5,<60萬,保守,0,2,1,1,0,0,0,15,2,16,0,4,25,18,存卡
102970,大眾理財,0,21,20-29,北區,網銀／APP,5,120–250萬,保守,0,2,1,1,0,0,0,30,3,12,0,3,34,17,存卡
102971,大眾理財,0,44,40-49,北區,理專業務,3,60–120萬,保守,0,1,1,0,0,0,0,12,1,0,0,1,42,22,存
